1.0	0.9877149877149877	0.9982578397212544	1.0	1.0	0.9962406015037594	0.998015873015873	1.0	1.0	0.9988165680473373	1.0	1.0	1.0	0.9948024948024948	0.9974747474747475	1.0	0.9957537154989384	0.9892241379310345	1.0	0.9920948616600791	0.9976958525345622	1.0	1.0	1.0	0.9983471074380166	0.9824380165289256	1.0	1.0	1.0	1.0	0.9985380116959064	1.0	0.981651376146789	1.0	0.9983922829581994	1.0	1.0	0.9983660130718954	1.0	0.9902395740905058	0.998211091234347	1.0	1.0	0.9982817869415808	1.0	1.0	1.0	0.9982046678635548	1.0	0.9983333333333333	1.0	0.9984101748807631	1.0	1.0	0.9983739837398374	1.0	0.9967159277504105	0.9982394366197183	1.0	1.0	0.9982608695652174	0.9846526655896607	0	0.9933837429111532	0.9896907216494846	0.9921752738654147	1.0	1.0	1.0	1.0	0.9985380116959064	0.990787269681742	1.0	1.0	0.9947604790419161	0.9912739965095986	1.0	0.9984639016897081	0.9922118380062306	1.0	
1.0	0.9545454545454546	0.9914933837429112	1.0	1.0	0.9886578449905482	0.9910714285714286	1.0	1.0	0.9857988165680474	1.0	1.0	1.0	0.9677754677754677	0.9987373737373737	1.0	0.9968152866242038	0.9989224137931034	1.0	0.9851778656126482	0.9850230414746544	1.0	1.0	1.0	0.999054820415879	0.987603305785124	1.0	1.0	1.0	1.0	0.9914933837429112	1.0	0.9850917431192661	1.0	0.9914933837429112	1.0	1.0	0.9787581699346405	1.0	0.9678638941398866	0.9877126654064272	1.0	1.0	0.9914933837429112	1.0	1.0	1.0	0.9914933837429112	1.0	0.9877126654064272	1.0	0.9914933837429112	1.0	1.0	0.9914933837429112	1.0	0.9584120982986768	0.999054820415879	1.0	1.0	0.999054820415879	0.996219281663516	0.9933837429111532	0	0.9896907216494846	0.999054820415879	1.0	1.0	0.996219281663516	1.0	0.999054820415879	0.996219281663516	1.0	1.0	0.15689981096408318	0.999054820415879	1.0	0.999054820415879	0.9867674858223062	1.0	
1.0	0.9858247422680413	0.9987113402061856	1.0	1.0	0.9664948453608248	0.9987113402061856	1.0	1.0	0.9716494845360825	1.0	1.0	1.0	0.9858247422680413	0.9845360824742269	1.0	0.9935567010309279	0.9987113402061856	1.0	0.9536082474226805	0.9987113402061856	1.0	1.0	1.0	0.9884020618556701	0.9587628865979382	1.0	1.0	1.0	1.0	0.9987113402061856	1.0	0.9664948453608248	1.0	0.9987113402061856	1.0	1.0	0.9575163398692811	1.0	0.9677835051546392	0.9987113402061856	1.0	0.990979381443299	0.9987113402061856	1.0	1.0	0.9922680412371134	0.9987113402061856	1.0	0.9987113402061856	1.0	0.9987113402061856	1.0	1.0	0.9987113402061856	0.9858247422680413	1.0	0.9884020618556701	1.0	1.0	0.9884020618556701	0.9832474226804123	0.9896907216494846	0.9896907216494846	0	0.9987113402061856	1.0	1.0	1.0	1.0	0.9819587628865979	0.9819587628865979	1.0	1.0	0.9896907216494846	0.9987113402061856	1.0	0.9884020618556701	0.9974226804123711	1.0	
1.0	0.9852579852579852	0.9503484320557491	1.0	1.0	0.9990601503759399	0.9523809523809523	1.0	1.0	0.9928994082840237	1.0	1.0	1.0	0.998960498960499	0.952020202020202	1.0	1.0	0.9256465517241379	1.0	0.9990118577075099	0.9366359447004609	1.0	1.0	1.0	0.9553719008264463	0.9989669421487604	1.0	1.0	1.0	1.0	0.9859154929577465	1.0	0.9988532110091743	1.0	0.9911575562700965	1.0	1.0	0.9983660130718954	1.0	0.9991126885536823	0.9499105545617174	1.0	1.0	0.9785223367697594	1.0	1.0	0.9907749077490775	0.9676840215439856	1.0	0.9533333333333334	1.0	0.9713831478537361	1.0	1.0	0.9764227642276423	0.9920760697305864	1.0	0.9559859154929577	1.0	1.0	0.9478260869565217	0.9927302100161551	0.9921752738654147	0.999054820415879	0.9987113402061856	0	1.0	1.0	1.0	1.0	0.9913928012519562	0.992462311557789	0.9647887323943662	1.0	0.9992175273865415	0.05235602094240838	1.0	0.9788732394366197	0.985133020344288	1.0	
0.964824120603015	1.0	1.0	0.9931506849315068	0.9747292418772563	1.0	1.0	1.0	1.0	1.0	0.9958762886597938	1.0	0.9837786259541985	1.0	1.0	0.9817170111287759	1.0	1.0	0.9868204283360791	1.0	1.0	1.0	0.9840425531914894	0.9837606837606837	1.0	1.0	1.0	0.9604863221884499	1.0	1.0	1.0	0.9817073170731707	1.0	0.9878419452887538	1.0	0.9810526315789474	0.9980119284294234	1.0	0.9642857142857143	1.0	1.0	0.9612462006079028	1.0	1.0	1.0	0.9657534246575342	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9567233384853169	1.0	1.0	1.0	1.0	0.9553872053872053	0.9840425531914894	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	0.9772036474164134	1.0	1.0	1.0	0.9855623100303952	1.0	1.0	0.958966565349544	1.0	1.0	1.0	
1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9870242214532872	1.0	1.0	1.0	0.9483870967741935	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9661764705882353	1.0	1.0	0.9890387858347386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9892561983471074	1.0	1.0	1.0	0.9881773399014778	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
1.0	0.995085995085995	0.9965156794425087	1.0	1.0	1.0	0.996031746031746	1.0	1.0	1.0	1.0	1.0	1.0	0.9958419958419958	1.0	1.0	1.0	1.0	1.0	1.0	0.9953917050691244	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9965635738831615	1.0	1.0	1.0	0.9965635738831615	1.0	1.0	1.0	1.0	0.9964507542147294	0.9964221824686941	1.0	0.9991408934707904	0.9965635738831615	1.0	1.0	1.0	0.9964093357271095	1.0	0.9965635738831615	1.0	0.9965635738831615	1.0	1.0	0.9965635738831615	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996219281663516	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	0.9965635738831615	1.0	1.0	1.0	1.0	1.0	
0.964824120603015	1.0	1.0	0.9486301369863014	0.9530685920577617	1.0	1.0	1.0	1.0	1.0	0.9814432989690721	1.0	0.9790076335877863	1.0	1.0	0.9642289348171701	1.0	1.0	0.9662273476112027	1.0	1.0	1.0	0.9544072948328267	0.9641025641025641	1.0	1.0	1.0	0.9588839941262849	1.0	1.0	1.0	0.9634146341463414	1.0	0.9562146892655368	1.0	0.9621052631578947	1.0	1.0	0.9615384615384616	1.0	1.0	0.9615942028985507	1.0	1.0	1.0	0.9459665144596652	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.955177743431221	1.0	1.0	1.0	1.0	0.9553872053872053	0.9645892351274787	1.0	1.0	1.0	1.0	1.0	1.0	0.9772036474164134	1.0	1.0	0	1.0	1.0	1.0	0.9714111922141119	1.0	1.0	0.9642424242424242	1.0	1.0	1.0	
1.0	0.9987714987714987	0.990418118466899	1.0	1.0	0.9915413533834586	0.9910714285714286	1.0	1.0	0.9893491124260355	1.0	1.0	1.0	0.998960498960499	0.9785353535353535	1.0	0.9978768577494692	0.9881465517241379	1.0	0.991106719367589	0.9873271889400922	1.0	1.0	1.0	0.9752066115702479	0.9907024793388429	1.0	1.0	1.0	1.0	0.9938608458390177	1.0	0.9896788990825688	1.0	0.9903536977491961	1.0	1.0	0.9852941176470589	1.0	0.9991126885536823	0.9901610017889088	1.0	0.9933333333333333	0.9922680412371134	1.0	1.0	0.9981549815498155	0.9919210053859964	1.0	0.9908333333333333	1.0	0.9936406995230525	1.0	1.0	0.9926829268292683	0.9984152139461173	1.0	0.954225352112676	1.0	1.0	0.9808695652173913	0.9991922455573505	0.9985380116959064	0.999054820415879	0.9819587628865979	0.9913928012519562	1.0	1.0	1.0	1.0	0	0.9941373534338358	0.9961538461538462	1.0	0.999251497005988	0.9904013961605584	1.0	0.9615975422427036	0.9992211838006231	1.0	
1.0	0.9975429975429976	0.9991289198606271	1.0	1.0	0.9981203007518797	0.9990079365079365	1.0	1.0	0.9976331360946745	1.0	1.0	1.0	0.9875259875259875	0.9987373737373737	1.0	1.0	0.990301724137931	1.0	0.9980237154150198	0.9988479262672811	1.0	1.0	1.0	0.9991624790619765	0.9948347107438017	1.0	1.0	1.0	1.0	0.9991624790619765	1.0	0.9977064220183486	1.0	0.9991624790619765	1.0	1.0	0.9967320261437909	1.0	0.9982253771073647	0.9991055456171736	1.0	0.9974874371859297	0.9991408934707904	1.0	1.0	1.0	0.9991023339317774	1.0	0.9991624790619765	1.0	0.9991624790619765	1.0	1.0	0.9991624790619765	1.0	1.0	0.9991197183098591	1.0	1.0	0.9991304347826087	0.9857621440536013	0.990787269681742	0.996219281663516	0.9819587628865979	0.992462311557789	1.0	1.0	1.0	1.0	0.9941373534338358	0	1.0	1.0	0.9966499162479062	0.9921465968586387	1.0	0.9991624790619765	0.9840871021775545	1.0	
1.0	1.0	0.9642857142857143	1.0	1.0	1.0	0.9563492063492064	1.0	1.0	0.9940828402366864	1.0	1.0	1.0	1.0	0.9633838383838383	1.0	1.0	0.9752155172413793	1.0	1.0	0.9758064516129032	1.0	1.0	1.0	0.987603305785124	1.0	1.0	1.0	1.0	1.0	0.9853846153846154	1.0	1.0	1.0	0.979903536977492	1.0	1.0	1.0	1.0	1.0	0.9821109123434705	1.0	1.0	0.9871134020618557	1.0	1.0	1.0	0.9793536804308797	1.0	0.9833333333333333	1.0	0.9697933227344993	1.0	1.0	0.9821138211382113	1.0	1.0	0.9815140845070423	1.0	1.0	0.9695652173913043	1.0	1.0	1.0	1.0	0.9647887323943662	1.0	1.0	1.0	1.0	0.9961538461538462	1.0	0	1.0	1.0	0.9607329842931938	1.0	0.9807692307692307	1.0	1.0	
0.9623115577889447	1.0	1.0	0.958904109589041	0.9548736462093863	1.0	1.0	1.0	1.0	1.0	0.945360824742268	1.0	0.9532442748091603	1.0	1.0	0.9443561208267091	1.0	1.0	0.9060955518945635	1.0	1.0	1.0	0.959726443768997	0.9487179487179487	1.0	1.0	1.0	0.9375917767988252	1.0	1.0	1.0	0.926829268292683	1.0	0.9519774011299436	1.0	0.9242105263157895	1.0	1.0	0.9412587412587412	1.0	1.0	0.9536231884057971	1.0	1.0	1.0	0.9490106544901066	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9149922720247295	1.0	1.0	1.0	1.0	0.9629629629629629	0.9270538243626062	1.0	1.0	1.0	1.0	1.0	1.0	0.9855623100303952	1.0	1.0	0.9714111922141119	1.0	1.0	1.0	0	0.9857784431137725	1.0	0.9647201946472019	1.0	1.0	1.0	
1.0	0.9545454545454546	0.9921602787456446	1.0	1.0	0.9887218045112782	0.9910714285714286	1.0	1.0	0.9857988165680474	1.0	1.0	1.0	0.9677754677754677	0.9987373737373737	1.0	0.9968152866242038	0.9989224137931034	1.0	0.9851778656126482	0.9850230414746544	1.0	1.0	1.0	0.9991735537190083	0.987603305785124	1.0	1.0	1.0	1.0	0.9932634730538922	1.0	0.9850917431192661	1.0	0.9927652733118971	1.0	1.0	0.9787581699346405	1.0	0.9698314108251996	0.9883720930232558	1.0	1.0	0.9922680412371134	1.0	1.0	1.0	0.9919210053859964	1.0	0.9891666666666666	1.0	0.9928457869634341	1.0	1.0	0.9926829268292683	1.0	0.9638752052545156	0.9991197183098591	1.0	1.0	0.9991304347826087	0.9967689822294022	0.9947604790419161	0.15689981096408318	0.9896907216494846	0.9992175273865415	1.0	1.0	0.9965635738831615	1.0	0.999251497005988	0.9966499162479062	1.0	0.9857784431137725	0	0.9991273996509599	1.0	0.999231950844854	0.9890965732087228	1.0	
1.0	0.9852579852579852	0.9502617801047121	1.0	1.0	0.9990601503759399	0.9523809523809523	1.0	1.0	0.9928994082840237	1.0	1.0	1.0	0.998960498960499	0.952020202020202	1.0	1.0	0.9256465517241379	1.0	0.9990118577075099	0.9366359447004609	1.0	1.0	1.0	0.9528795811518325	0.9989669421487604	1.0	1.0	1.0	1.0	0.9842931937172775	1.0	0.9988532110091743	1.0	0.9904013961605584	1.0	1.0	0.9983660130718954	1.0	0.9991126885536823	0.9499105545617174	1.0	1.0	0.9781849912739965	1.0	1.0	0.9907749077490775	0.9676840215439856	1.0	0.9511343804537522	1.0	0.9685863874345549	1.0	1.0	0.974694589877836	0.9912739965095986	1.0	0.9559859154929577	1.0	1.0	0.9476439790575916	0.9921465968586387	0.9912739965095986	0.999054820415879	0.9987113402061856	0.05235602094240838	1.0	1.0	1.0	1.0	0.9904013961605584	0.9921465968586387	0.9607329842931938	1.0	0.9991273996509599	0	1.0	0.9764397905759162	0.9834205933682374	1.0	
0.9430485762144054	1.0	1.0	0.9417808219178082	0.9422382671480144	1.0	1.0	1.0	1.0	1.0	0.9721649484536082	1.0	0.9742366412213741	1.0	1.0	0.9435612082670907	1.0	1.0	0.9621087314662273	1.0	1.0	1.0	0.9696048632218845	0.9658119658119658	1.0	1.0	1.0	0.9295154185022027	1.0	1.0	1.0	0.943089430894309	1.0	0.951271186440678	1.0	0.9410526315789474	0.9980119284294234	1.0	0.9370629370629371	1.0	1.0	0.9318840579710145	1.0	1.0	1.0	0.9277016742770168	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9327666151468316	1.0	1.0	1.0	1.0	0.9318181818181818	0.9390934844192634	1.0	1.0	1.0	1.0	1.0	1.0	0.958966565349544	1.0	1.0	0.9642424242424242	1.0	1.0	1.0	0.9647201946472019	1.0	1.0	0	1.0	1.0	1.0	
1.0	0.9926289926289926	0.955574912891986	1.0	1.0	0.9915413533834586	0.9523809523809523	1.0	1.0	0.9893491124260355	1.0	1.0	1.0	0.9937629937629938	0.9381313131313131	1.0	0.9978768577494692	0.9428879310344828	1.0	0.991106719367589	0.9389400921658986	1.0	1.0	1.0	0.959504132231405	0.9907024793388429	1.0	1.0	1.0	1.0	0.9854070660522274	1.0	0.9896788990825688	1.0	0.9903536977491961	1.0	1.0	0.9852941176470589	1.0	0.9991126885536823	0.9508050089445438	1.0	0.9966666666666667	0.9862542955326461	1.0	1.0	0.9944649446494465	0.9578096947935368	1.0	0.9541666666666667	1.0	0.9427662957074722	1.0	1.0	0.9829268292682927	0.9952456418383518	1.0	0.9234154929577465	1.0	1.0	0.9339130434782609	0.9991922455573505	0.9984639016897081	0.999054820415879	0.9884020618556701	0.9788732394366197	1.0	1.0	1.0	1.0	0.9615975422427036	0.9991624790619765	0.9807692307692307	1.0	0.999231950844854	0.9764397905759162	1.0	0	0.9961059190031153	1.0	
1.0	0.9778869778869779	0.990418118466899	1.0	1.0	0.9981203007518797	0.9890873015873016	1.0	1.0	0.9952662721893492	1.0	1.0	1.0	0.9948024948024948	0.98989898989899	1.0	1.0	0.9827586206896551	1.0	0.9980237154150198	0.9930875576036866	1.0	1.0	1.0	0.990909090909091	0.9979338842975206	1.0	1.0	1.0	1.0	0.9992211838006231	1.0	0.9977064220183486	1.0	0.9991961414790996	1.0	1.0	0.9967320261437909	1.0	0.9982253771073647	0.9946332737030411	1.0	1.0	0.9905498281786942	1.0	1.0	0.981549815498155	0.9901256732495511	1.0	0.995	1.0	0.9912559618441972	1.0	1.0	0.9910569105691057	0.9889064976228209	1.0	0.9955985915492958	1.0	1.0	0.9956521739130435	0.9781906300484653	0.9922118380062306	0.9867674858223062	0.9974226804123711	0.985133020344288	1.0	1.0	1.0	1.0	0.9992211838006231	0.9840871021775545	1.0	1.0	0.9890965732087228	0.9834205933682374	1.0	0.9961059190031153	0	1.0	
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	
